4C Foods
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/07/2007,  10:00:00,      297.29,      357.77,        3.00,        3.00
08/07/2007,  11:00:00,      338.61,      385.28,        3.00,        3.00
08/07/2007,  12:00:00,      314.27,      346.88,        3.00,        3.00
08/07/2007,  13:00:00,      336.96,      371.93,        3.00,        3.00
08/07/2007,  14:00:00,      311.00,      368.98,        3.00,        3.00
08/07/2007,  15:00:00,      312.39,      333.06,        3.00,        3.00
08/07/2007,  16:00:00,      245.89,      290.74,        3.00,        3.00
08/07/2007,  17:00:00,      271.08,      303.76,        3.00,        3.00
08/07/2007,  18:00:00,      135.19,      302.61,        3.00,        3.00
08/07/2007,  19:00:00,       93.50,       98.27,        3.00,        3.00
08/07/2007,  20:00:00,       25.70,       85.56,        3.00,        3.00
08/07/2007,  21:00:00,       93.39,       95.87,        3.00,        3.00
08/07/2007,  22:00:00,       86.78,       89.25,        3.00,        3.00
08/07/2007,  23:00:00,       23.12,       83.54,        3.00,        3.00
08/08/2007,  00:00:00,       87.07,       91.40,        3.00,        3.00
08/08/2007,  01:00:00,       20.55,       80.92,        3.00,        3.00
08/08/2007,  02:00:00,        0.42,        0.43,        3.00,        3.00
08/08/2007,  03:00:00,        3.57,        8.79,        3.00,        3.00
08/08/2007,  04:00:00,       34.14,      108.23,        3.00,        3.00
08/08/2007,  05:00:00,      179.78,      298.86,        3.00,        3.00
08/08/2007,  06:00:00,      296.35,      345.30,        3.00,        3.00
08/08/2007,  07:00:00,      317.97,      370.99,        3.00,        3.00
08/08/2007,  08:00:00,      327.88,      368.66,        3.00,        3.00
08/08/2007,  09:00:00,      291.08,      337.88,        3.00,        3.00
08/08/2007,  10:00:00,      355.89,      403.88,        3.00,        3.00
08/08/2007,  11:00:00,      314.74,      381.27,        3.00,        3.00
08/08/2007,  12:00:00,      319.13,      372.49,        3.00,        3.00
08/08/2007,  13:00:00,      290.05,      351.02,        3.00,        3.00
08/08/2007,  14:00:00,      315.56,      352.86,        3.00,        3.00
08/08/2007,  15:00:00,      301.48,      360.01,        3.00,        3.00
08/08/2007,  16:00:00,      259.26,      323.59,        3.00,        3.00
08/08/2007,  17:00:00,      266.49,      316.30,        3.00,        3.00
08/08/2007,  18:00:00,      158.92,      315.60,        3.00,        3.00
08/08/2007,  19:00:00,       76.84,      105.66,        3.00,        3.00
08/08/2007,  20:00:00,       73.45,      100.43,        3.00,        3.00
08/08/2007,  21:00:00,       86.78,       91.33,        3.00,        3.00
08/08/2007,  22:00:00,       20.96,       79.20,        3.00,        3.00
08/08/2007,  23:00:00,        1.59,        1.59,        3.00,        3.00
08/09/2007,  00:00:00,       66.21,       88.84,        3.00,        3.00
08/09/2007,  01:00:00,       84.83,       86.17,        3.00,        3.00
08/09/2007,  02:00:00,       81.25,       82.59,        3.00,        3.00
08/09/2007,  03:00:00,        2.67,        2.85,        3.00,        3.00
08/09/2007,  04:00:00,       49.96,      163.08,        3.00,        3.00
08/09/2007,  05:00:00,      212.35,      275.27,        3.00,        3.00
08/09/2007,  06:00:00,      284.15,      329.60,        3.00,        3.00
08/09/2007,  07:00:00,      290.32,      342.14,        3.00,        3.00
08/09/2007,  08:00:00,      323.81,      383.70,        3.00,        3.00
08/09/2007,  09:00:00,      351.25,      446.49,        3.00,        3.00
08/09/2007,  10:00:00,      313.59,      382.57,        3.00,        3.00
08/09/2007,  11:00:00,      301.74,      387.47,        3.00,        3.00
08/09/2007,  12:00:00,      379.44,      433.36,        3.00,        3.00
08/09/2007,  13:00:00,      289.29,      392.47,        3.00,        3.00
08/09/2007,  14:00:00,      273.73,      360.89,        3.00,        3.00
08/09/2007,  15:00:00,      203.42,      259.10,        3.00,        3.00
08/09/2007,  16:00:00,      231.20,      271.13,        3.00,        3.00
08/09/2007,  17:00:00,      206.97,      241.70,        3.00,        3.00
08/09/2007,  18:00:00,      137.83,      294.60,        3.00,        3.00
08/09/2007,  19:00:00,       68.44,       96.17,        3.00,        3.00
08/09/2007,  20:00:00,       64.44,       85.82,        3.00,        3.00
08/09/2007,  21:00:00,       83.76,       86.87,        3.00,        3.00
08/09/2007,  22:00:00,       39.64,       78.58,        3.00,        3.00
08/09/2007,  23:00:00,        3.59,       12.13,        3.00,        3.00
08/10/2007,  00:00:00,       60.23,       85.12,        3.00,        3.00
08/10/2007,  01:00:00,       22.38,       75.70,        3.00,        3.00
08/10/2007,  02:00:00,        2.23,        2.24,        3.00,        3.00
08/10/2007,  03:00:00,       22.59,       81.78,        3.00,        3.00
08/10/2007,  04:00:00,       47.05,       93.86,        3.00,        3.00
08/10/2007,  05:00:00,      195.53,      252.06,        3.00,        3.00
08/10/2007,  06:00:00,      259.35,      334.72,        3.00,        3.00
08/10/2007,  07:00:00,      284.04,      336.49,        3.00,        3.00
08/10/2007,  08:00:00,      261.38,      324.75,        3.00,        3.00
08/10/2007,  09:00:00,      261.81,      324.19,        3.00,        3.00
08/10/2007,  10:00:00,      265.05,      370.08,        3.00,        3.00
08/10/2007,  11:00:00,      222.61,      276.55,        3.00,        3.00
08/10/2007,  12:00:00,      221.71,      253.94,        3.00,        3.00
08/10/2007,  13:00:00,      195.64,      246.79,        3.00,        3.00
08/10/2007,  14:00:00,      131.75,      227.57,        3.00,        3.00
08/10/2007,  15:00:00,       84.21,      189.00,        3.00,        3.00
08/10/2007,  16:00:00,       45.49,       86.09,        3.00,        3.00
08/10/2007,  17:00:00,       37.01,       76.65,        3.00,        3.00
08/10/2007,  18:00:00,       17.76,       62.99,        3.00,        3.00
08/10/2007,  19:00:00,       35.94,       71.30,        3.00,        3.00
08/10/2007,  20:00:00,       48.23,       62.88,        3.00,        3.00
08/10/2007,  21:00:00,       32.40,       63.63,        3.00,        3.00
08/10/2007,  22:00:00,        2.96,        2.97,        3.00,        3.00
08/10/2007,  23:00:00,       49.01,       65.40,        3.00,        3.00
08/11/2007,  00:00:00,       16.60,       56.35,        3.00,        3.00
08/11/2007,  01:00:00,        1.55,        1.55,        3.00,        3.00
08/11/2007,  02:00:00,       46.36,       63.22,        3.00,        3.00
08/11/2007,  03:00:00,       42.95,       58.68,        3.00,        3.00
08/11/2007,  04:00:00,        4.50,        4.51,        3.00,        3.00
08/11/2007,  05:00:00,       35.74,       68.36,        3.00,        3.00
08/11/2007,  06:00:00,       36.92,      133.47,        3.00,        3.00
08/11/2007,  07:00:00,       38.53,      144.85,        3.00,        3.00
08/11/2007,  08:00:00,      132.31,      208.08,        3.00,        3.00
08/11/2007,  09:00:00,      165.27,      195.53,        3.00,        3.00
08/11/2007,  10:00:00,      139.15,      209.67,        3.00,        3.00
08/11/2007,  11:00:00,      153.45,      195.93,        3.00,        3.00
08/11/2007,  12:00:00,      132.63,      161.27,        3.00,        3.00
08/11/2007,  13:00:00,      138.05,      181.24,        3.00,        3.00
08/11/2007,  14:00:00,       94.25,      177.72,        3.00,        3.00
08/11/2007,  15:00:00,       49.44,       88.94,        3.00,        3.00
08/11/2007,  16:00:00,       62.38,       83.76,        3.00,        3.00
08/11/2007,  17:00:00,       44.09,       84.45,        3.00,        3.00
08/11/2007,  18:00:00,       24.23,       76.64,        3.00,        3.00
08/11/2007,  19:00:00,       59.04,       78.30,        3.00,        3.00
08/11/2007,  20:00:00,       43.30,       79.97,        3.00,        3.00
08/11/2007,  21:00:00,       61.83,       81.90,        3.00,        3.00
08/11/2007,  22:00:00,       55.30,       77.68,        3.00,        3.00
08/11/2007,  23:00:00,       24.34,       80.89,        3.00,        3.00
08/12/2007,  00:00:00,       54.66,       75.78,        3.00,        3.00
08/12/2007,  01:00:00,       52.76,       71.73,        3.00,        3.00
08/12/2007,  02:00:00,       24.72,       79.42,        3.00,        3.00
08/12/2007,  03:00:00,       50.76,       72.99,        3.00,        3.00
08/12/2007,  04:00:00,       44.65,       78.51,        3.00,        3.00
08/12/2007,  05:00:00,       34.41,      104.11,        3.00,        3.00
08/12/2007,  06:00:00,       60.19,      121.05,        3.00,        3.00
08/12/2007,  07:00:00,      125.92,      178.49,        3.00,        3.00
08/12/2007,  08:00:00,      100.48,      182.37,        3.00,        3.00
08/12/2007,  09:00:00,      132.33,      223.17,        3.00,        3.00
08/12/2007,  10:00:00,      132.62,      189.96,        3.00,        3.00
08/12/2007,  11:00:00,      146.69,      235.43,        3.00,        3.00
08/12/2007,  12:00:00,       92.99,      159.65,        3.00,        3.00
08/12/2007,  13:00:00,      162.08,      209.70,        3.00,        3.00
08/12/2007,  14:00:00,       81.89,      142.37,        3.00,        3.00
08/12/2007,  15:00:00,       54.45,      103.27,        3.00,        3.00
08/12/2007,  16:00:00,       50.30,      100.41,        3.00,        3.00
08/12/2007,  17:00:00,       48.23,       93.95,        3.00,        3.00
08/12/2007,  18:00:00,       49.70,       93.03,        3.00,        3.00
08/12/2007,  19:00:00,       69.21,       96.82,        3.00,        3.00
08/12/2007,  20:00:00,       43.92,       82.12,        3.00,        3.00
08/12/2007,  21:00:00,       61.20,       81.23,        3.00,        3.00
08/12/2007,  22:00:00,       23.38,       79.91,        3.00,        3.00
08/12/2007,  23:00:00,        0.75,        0.76,        3.00,        3.00
08/13/2007,  00:00:00,       39.15,       78.81,        3.00,        3.00
08/13/2007,  01:00:00,       18.12,       71.96,        3.00,        3.00
08/13/2007,  02:00:00,       41.43,       74.64,        3.00,        3.00
08/13/2007,  03:00:00,       53.38,       75.04,        3.00,        3.00
08/13/2007,  04:00:00,       57.77,      116.45,        3.00,        3.00
08/13/2007,  05:00:00,      128.08,      249.88,        3.00,        3.00
08/13/2007,  06:00:00,      210.70,      373.42,        3.00,        3.00
08/13/2007,  07:00:00,      265.69,      331.45,        3.00,        3.00
08/13/2007,  08:00:00,      296.40,      367.81,        3.00,        3.00
08/13/2007,  09:00:00,      296.48,      358.96,        3.00,        3.00
08/13/2007,  10:00:00,      285.76,      341.55,        3.00,        3.00
08/13/2007,  11:00:00,      317.69,      358.22,        3.00,        3.00
08/13/2007,  12:00:00,      267.20,      307.45,        3.00,        3.00
08/13/2007,  13:00:00,      299.77,      422.38,        3.00,        3.00
08/13/2007,  14:00:00,      281.24,      389.44,        3.00,        3.00
08/13/2007,  15:00:00,      312.43,      369.02,        3.00,        3.00
08/13/2007,  16:00:00,      215.35,      319.39,        3.00,        3.00
08/13/2007,  17:00:00,      247.83,      286.29,        3.00,        3.00
08/13/2007,  18:00:00,      128.65,      287.64,        3.00,        3.00
08/13/2007,  19:00:00,       46.72,       91.13,        3.00,        3.00
08/13/2007,  20:00:00,       87.65,       92.30,        3.00,        3.00
08/13/2007,  21:00:00,       46.65,       87.61,        3.00,        3.00
08/13/2007,  22:00:00,       62.04,       88.42,        3.00,        3.00
08/13/2007,  23:00:00,       37.55,       71.60,        3.00,        3.00
08/14/2007,  00:00:00,        0.94,        0.95,        3.00,        3.00
08/14/2007,  01:00:00,       18.28,       71.07,        3.00,        3.00
08/14/2007,  02:00:00,       36.23,       66.34,        3.00,        3.00
08/14/2007,  03:00:00,       36.75,       66.06,        3.00,        3.00
08/14/2007,  04:00:00,       51.15,      108.72,        3.00,        3.00
08/14/2007,  05:00:00,      208.61,      302.47,        3.00,        3.00
08/14/2007,  06:00:00,      366.14,      477.47,        3.00,        3.00
08/14/2007,  07:00:00,      306.15,      365.82,        3.00,        3.00
08/14/2007,  08:00:00,      299.57,      376.56,        3.00,        3.00
08/14/2007,  09:00:00,      336.41,      431.65,        3.00,        3.00
08/14/2007,  10:00:00,      323.65,      401.08,        3.00,        3.00
08/14/2007,  11:00:00,      320.21,      415.30,        3.00,        3.00
08/14/2007,  12:00:00,      340.60,      453.12,        3.00,        3.00
08/14/2007,  13:00:00,      310.27,      463.86,        3.00,        3.00
08/14/2007,  14:00:00,      295.53,      390.49,        3.00,        3.00
08/14/2007,  15:00:00,      299.04,      401.94,        3.00,        3.00
08/14/2007,  16:00:00,      233.90,      320.65,        3.00,        3.00
08/14/2007,  17:00:00,      331.77,      394.19,        3.00,        3.00
08/14/2007,  18:00:00,      168.95,      331.25,        3.00,        3.00
08/14/2007,  19:00:00,       45.99,       82.87,        3.00,        3.00
08/14/2007,  20:00:00,       45.11,       84.93,        3.00,        3.00
08/14/2007,  21:00:00,       63.25,       84.16,        3.00,        3.00
08/14/2007,  22:00:00,       42.82,       84.60,        3.00,        3.00
08/14/2007,  23:00:00,       80.34,       82.89,        3.00,        3.00
08/15/2007,  00:00:00,       42.07,       79.05,        3.00,        3.00
08/15/2007,  01:00:00,       40.37,       78.82,        3.00,        3.00
08/15/2007,  02:00:00,        0.91,        0.91,        3.00,        3.00
08/15/2007,  03:00:00,       18.30,       70.51,        3.00,        3.00
08/15/2007,  04:00:00,       35.00,      112.21,        3.00,        3.00
08/15/2007,  05:00:00,      201.30,      296.55,        3.00,        3.00
08/15/2007,  06:00:00,      321.82,      410.63,        3.00,        3.00
08/15/2007,  07:00:00,      292.16,      330.79,        3.00,        3.00
08/15/2007,  08:00:00,      313.30,      374.89,        3.00,        3.00
08/15/2007,  09:00:00,      343.76,      389.11,        3.00,        3.00
08/15/2007,  10:00:00,      321.98,      385.90,        3.00,        3.00
08/15/2007,  11:00:00,      342.41,      409.49,        3.00,        3.00
08/15/2007,  12:00:00,      301.86,      393.83,        3.00,        3.00
08/15/2007,  13:00:00,      325.95,      407.93,        3.00,        3.00
08/15/2007,  14:00:00,      314.18,      385.33,        3.00,        3.00
08/15/2007,  15:00:00,      315.83,      339.33,        3.00,        3.00
08/15/2007,  16:00:00,      271.42,      385.54,        3.00,        3.00
08/15/2007,  17:00:00,      319.59,      393.23,        3.00,        3.00
08/15/2007,  18:00:00,      152.90,      345.22,        3.00,        3.00
08/15/2007,  19:00:00,       72.31,       95.43,        3.00,        3.00
08/15/2007,  20:00:00,       48.94,       96.26,        3.00,        3.00
08/15/2007,  21:00:00,       67.04,       87.78,        3.00,        3.00
08/15/2007,  22:00:00,       61.77,       82.09,        3.00,        3.00
08/15/2007,  23:00:00,       76.61,       78.19,        3.00,        3.00
08/16/2007,  00:00:00,       38.88,       73.98,        3.00,        3.00
08/16/2007,  01:00:00,       62.18,       83.47,        3.00,        3.00
08/16/2007,  02:00:00,       43.08,       83.07,        3.00,        3.00
08/16/2007,  03:00:00,        7.79,        8.78,        3.00,        3.00
08/16/2007,  04:00:00,       39.23,      107.19,        3.00,        3.00
08/16/2007,  05:00:00,      140.15,      288.22,        3.00,        3.00
08/16/2007,  06:00:00,      248.76,      280.32,        3.00,        3.00
08/16/2007,  07:00:00,      361.69,      431.41,        3.00,        3.00
08/16/2007,  08:00:00,      382.50,      475.71,        3.00,        3.00
08/16/2007,  09:00:00,      367.65,      465.24,        3.00,        3.00
08/16/2007,  10:00:00,      321.62,      431.63,        3.00,        3.00
08/16/2007,  11:00:00,      381.79,      429.95,        3.00,        3.00
08/16/2007,  12:00:00,      391.91,      452.46,        3.00,        3.00
08/16/2007,  13:00:00,      301.97,      376.41,        3.00,        3.00
08/16/2007,  14:00:00,      283.89,      343.94,        3.00,        3.00
08/16/2007,  15:00:00,      288.95,      338.53,        3.00,        3.00
08/16/2007,  16:00:00,      223.27,      322.07,        3.00,        3.00
08/16/2007,  17:00:00,      245.08,      314.91,        3.00,        3.00
08/16/2007,  18:00:00,      153.04,      306.83,        3.00,        3.00
08/16/2007,  19:00:00,       45.20,       90.00,        3.00,        3.00
08/16/2007,  20:00:00,       21.85,       83.40,        3.00,        3.00
08/16/2007,  21:00:00,       68.12,       89.41,        3.00,        3.00
08/16/2007,  22:00:00,       88.77,       88.98,        3.00,        3.00
08/16/2007,  23:00:00,       88.20,       88.41,        3.00,        3.00
08/17/2007,  00:00:00,       77.11,       77.25,        3.00,        3.00
08/17/2007,  01:00:00,       76.75,       76.88,        3.00,        3.00
08/17/2007,  02:00:00,       76.38,       76.52,        3.00,        3.00
08/17/2007,  03:00:00,       76.02,       76.15,        3.00,        3.00
08/17/2007,  04:00:00,       30.39,       90.70,        3.00,        3.00
08/17/2007,  05:00:00,      149.04,      261.91,        3.00,        3.00
08/17/2007,  06:00:00,      244.26,      315.30,        3.00,        3.00
08/17/2007,  07:00:00,      235.78,      330.84,        3.00,        3.00
08/17/2007,  08:00:00,      248.81,      288.96,        3.00,        3.00
08/17/2007,  09:00:00,      269.25,      343.85,        3.00,        3.00
08/17/2007,  10:00:00,      331.54,      407.79,        3.00,        3.00
08/17/2007,  11:00:00,      278.16,      310.52,        3.00,        3.00
08/17/2007,  12:00:00,      219.44,      248.41,        3.00,        3.00
08/17/2007,  13:00:00,      254.44,      274.84,        3.00,        3.00
08/17/2007,  14:00:00,      211.40,      267.26,        3.00,        3.00
08/17/2007,  15:00:00,      144.47,      188.74,        3.00,        3.00
08/17/2007,  16:00:00,      110.16,      217.48,        3.00,        3.00
08/17/2007,  17:00:00,       25.23,       92.68,        3.00,        3.00
08/17/2007,  18:00:00,       48.36,       91.28,        3.00,        3.00
08/17/2007,  19:00:00,       45.16,       88.69,        3.00,        3.00
08/17/2007,  20:00:00,       84.77,       88.79,        3.00,        3.00
08/17/2007,  21:00:00,       41.48,       80.65,        3.00,        3.00
08/17/2007,  22:00:00,       40.48,       78.83,        3.00,        3.00
08/17/2007,  23:00:00,       52.34,       72.10,        3.00,        3.00
08/18/2007,  00:00:00,       39.37,       72.21,        3.00,        3.00
08/18/2007,  01:00:00,       37.59,       71.07,        3.00,        3.00
08/18/2007,  02:00:00,       19.37,       68.38,        3.00,        3.00
08/18/2007,  03:00:00,       54.45,       72.65,        3.00,        3.00
08/18/2007,  04:00:00,       48.76,       67.26,        3.00,        3.00
08/18/2007,  05:00:00,       59.91,      137.01,        3.00,        3.00
08/18/2007,  06:00:00,       74.70,      144.43,        3.00,        3.00
08/18/2007,  07:00:00,      111.39,      152.72,        3.00,        3.00
08/18/2007,  08:00:00,       88.50,      208.51,        3.00,        3.00
08/18/2007,  09:00:00,      200.18,      229.00,        3.00,        3.00
08/18/2007,  10:00:00,      159.04,      205.76,        3.00,        3.00
08/18/2007,  11:00:00,      205.88,      240.00,        3.00,        3.00
08/18/2007,  12:00:00,      168.64,      223.82,        3.00,        3.00
08/18/2007,  13:00:00,      123.91,      169.12,        3.00,        3.00
08/18/2007,  14:00:00,      113.17,      192.55,        3.00,        3.00
08/18/2007,  15:00:00,       41.89,       81.43,        3.00,        3.00
08/18/2007,  16:00:00,       40.96,       75.74,        3.00,        3.00
08/18/2007,  17:00:00,       48.54,       85.38,        3.00,        3.00
08/18/2007,  18:00:00,       40.09,       74.95,        3.00,        3.00
08/18/2007,  19:00:00,       57.80,       82.66,        3.00,        3.00
08/18/2007,  20:00:00,       24.04,       78.53,        3.00,        3.00
08/18/2007,  21:00:00,       59.45,       83.58,        3.00,        3.00
08/18/2007,  22:00:00,       35.53,       67.35,        3.00,        3.00
08/18/2007,  23:00:00,       53.55,       72.42,        3.00,        3.00
08/19/2007,  00:00:00,       17.34,       64.14,        3.00,        3.00
08/19/2007,  01:00:00,       19.40,       72.35,        3.00,        3.00
08/19/2007,  02:00:00,       55.16,       73.48,        3.00,        3.00
08/19/2007,  03:00:00,       67.95,       70.32,        3.00,        3.00
08/19/2007,  04:00:00,       49.01,       64.01,        3.00,        3.00
08/19/2007,  05:00:00,       26.69,       73.14,        3.00,        3.00
08/19/2007,  06:00:00,       59.70,      116.00,        3.00,        3.00
08/19/2007,  07:00:00,      140.01,      246.97,        3.00,        3.00
08/19/2007,  08:00:00,      189.22,      249.20,        3.00,        3.00
08/19/2007,  09:00:00,      190.83,      259.47,        3.00,        3.00
08/19/2007,  10:00:00,      195.93,      327.93,        3.00,        3.00
08/19/2007,  11:00:00,      139.17,      271.04,        3.00,        3.00
08/19/2007,  12:00:00,      223.94,      315.67,        3.00,        3.00
08/19/2007,  13:00:00,      205.72,      349.86,        3.00,        3.00
08/19/2007,  14:00:00,       95.77,      165.96,        3.00,        3.00
08/19/2007,  15:00:00,       44.68,       79.15,        3.00,        3.00
08/19/2007,  16:00:00,       57.78,       72.04,        3.00,        3.00
08/19/2007,  17:00:00,       21.94,       74.43,        3.00,        3.00
08/19/2007,  18:00:00,       39.49,       78.69,        3.00,        3.00
08/19/2007,  19:00:00,       50.07,       66.78,        3.00,        3.00
08/19/2007,  20:00:00,       20.17,       62.46,        3.00,        3.00
08/19/2007,  21:00:00,       51.19,       71.10,        3.00,        3.00
08/19/2007,  22:00:00,       33.06,       60.78,        3.00,        3.00
08/19/2007,  23:00:00,       60.70,       60.73,        3.00,        3.00
08/20/2007,  00:00:00,       46.63,       60.65,        3.00,        3.00
08/20/2007,  01:00:00,       17.51,       61.55,        3.00,        3.00
08/20/2007,  02:00:00,        0.33,        0.34,        3.00,        3.00
08/20/2007,  03:00:00,        0.33,        0.34,        3.00,        3.00
08/20/2007,  04:00:00,       20.53,       66.92,        3.00,        3.00
08/20/2007,  05:00:00,      124.38,      315.74,        3.00,        3.00
08/20/2007,  06:00:00,      233.38,      276.30,        3.00,        3.00
08/20/2007,  07:00:00,      238.34,      318.08,        3.00,        3.00
08/20/2007,  08:00:00,      280.28,      302.82,        3.00,        3.00
08/20/2007,  09:00:00,      290.49,      330.31,        3.00,        3.00
08/20/2007,  10:00:00,      248.02,      332.61,        3.00,        3.00
08/20/2007,  11:00:00,      299.31,      336.65,        3.00,        3.00
08/20/2007,  12:00:00,      283.80,      385.26,        3.00,        3.00
08/20/2007,  13:00:00,      254.85,      296.06,        3.00,        3.00
08/20/2007,  14:00:00,      250.19,      275.51,        3.00,        3.00
08/20/2007,  15:00:00,      233.84,      281.74,        3.00,        3.00
08/20/2007,  16:00:00,      163.36,      261.39,        3.00,        3.00
08/20/2007,  17:00:00,      226.45,      260.12,        3.00,        3.00
08/20/2007,  18:00:00,      141.42,      272.25,        3.00,        3.00
08/20/2007,  19:00:00,       35.70,       67.37,        3.00,        3.00
08/20/2007,  20:00:00,       18.05,       64.07,        3.00,        3.00
08/20/2007,  21:00:00,       65.02,       70.19,        3.00,        3.00
08/20/2007,  22:00:00,       36.81,       68.92,        3.00,        3.00
08/20/2007,  23:00:00,       65.48,       66.95,        3.00,        3.00
08/21/2007,  00:00:00,       61.55,       63.02,        3.00,        3.00
08/21/2007,  01:00:00,       57.61,       59.08,        3.00,        3.00
08/21/2007,  02:00:00,       29.48,       55.15,        3.00,        3.00
08/21/2007,  03:00:00,       42.40,       59.52,        3.00,        3.00
08/21/2007,  04:00:00,       13.43,       42.66,        3.00,        3.00
08/21/2007,  05:00:00,      130.58,      180.39,        3.00,        3.00
08/21/2007,  06:00:00,      240.50,      287.11,        3.00,        3.00
08/21/2007,  07:00:00,      279.17,      304.71,        3.00,        3.00
08/21/2007,  08:00:00,      286.58,      335.27,        3.00,        3.00
08/21/2007,  09:00:00,      263.82,      387.93,        3.00,        3.00
08/21/2007,  10:00:00,      294.62,      364.65,        3.00,        3.00
08/21/2007,  11:00:00,      283.36,      354.32,        3.00,        3.00
08/21/2007,  12:00:00,      299.14,      379.52,        3.00,        3.00
08/21/2007,  13:00:00,      329.09,      374.61,        3.00,        3.00
08/21/2007,  14:00:00,      320.94,      423.70,        3.00,        3.00
08/21/2007,  15:00:00,      295.09,      395.40,        3.00,        3.00
08/21/2007,  16:00:00,      222.93,      388.54,        3.00,        3.00
08/21/2007,  17:00:00,      306.63,      474.77,        3.00,        3.00
08/21/2007,  18:00:00,      215.10,      215.10,        3.00,        3.00
08/21/2007,  19:00:00,      215.10,      215.10,        3.00,        3.00
08/21/2007,  20:00:00,      215.10,      215.10,        3.00,        3.00
08/21/2007,  21:00:00,      215.10,      215.10,        3.00,        3.00
08/21/2007,  22:00:00,      215.10,      215.10,        3.00,        3.00
08/21/2007,  23:00:00,       17.56,       58.24,        3.00,        3.00
08/22/2007,  00:00:00,       58.44,       59.62,        3.00,        3.00
08/22/2007,  01:00:00,       55.30,       56.48,        3.00,        3.00
08/22/2007,  02:00:00,       52.17,       53.34,        3.00,        3.00
08/22/2007,  03:00:00,       49.03,       50.21,        3.00,        3.00
08/22/2007,  04:00:00,       21.35,       62.78,        3.00,        3.00
08/22/2007,  05:00:00,       38.57,       91.49,        3.00,        3.00
08/22/2007,  06:00:00,      214.20,      304.71,        3.00,        3.00
08/22/2007,  07:00:00,      267.69,      344.37,        3.00,        3.00
08/22/2007,  08:00:00,      278.58,      372.45,        3.00,        3.00
08/22/2007,  09:00:00,      326.67,      413.99,        3.00,        3.00
08/22/2007,  10:00:00,      293.83,      336.42,        3.00,        3.00
08/22/2007,  11:00:00,      242.71,      321.78,        3.00,        3.00
08/22/2007,  12:00:00,      302.38,      364.86,        3.00,        3.00
08/22/2007,  13:00:00,      243.31,      288.10,        3.00,        3.00
08/22/2007,  14:00:00,      274.75,      331.60,        3.00,        3.00
08/22/2007,  15:00:00,      274.99,      345.68,        3.00,        3.00
08/22/2007,  16:00:00,      240.88,      317.57,        3.00,        3.00
08/22/2007,  17:00:00,      282.30,      340.69,        3.00,        3.00
08/22/2007,  18:00:00,      156.81,      283.72,        3.00,        3.00
08/22/2007,  19:00:00,       64.15,       65.27,        3.00,        3.00
08/22/2007,  20:00:00,       61.18,       62.29,        3.00,        3.00
08/22/2007,  21:00:00,       58.21,       59.32,        3.00,        3.00
08/22/2007,  22:00:00,        3.03,        3.50,        3.00,        3.00
08/22/2007,  23:00:00,       62.39,       65.90,        3.00,        3.00
08/23/2007,  00:00:00,       28.51,       56.55,        3.00,        3.00
08/23/2007,  01:00:00,        5.08,        7.54,        3.00,        3.00
08/23/2007,  02:00:00,       47.48,       62.68,        3.00,        3.00
08/23/2007,  03:00:00,       41.54,       57.03,        3.00,        3.00
08/23/2007,  04:00:00,       33.12,      118.54,        3.00,        3.00
08/23/2007,  05:00:00,      148.96,      209.38,        3.00,        3.00
08/23/2007,  06:00:00,      254.54,      316.84,        3.00,        3.00
08/23/2007,  07:00:00,      271.25,      347.46,        3.00,        3.00
08/23/2007,  08:00:00,      303.93,      323.79,        3.00,        3.00
08/23/2007,  09:00:00,      285.15,      373.85,        3.00,        3.00
08/23/2007,  10:00:00,      275.88,      361.74,        3.00,        3.00
08/23/2007,  11:00:00,      310.28,      394.87,        3.00,        3.00
08/23/2007,  12:00:00,      310.30,      396.93,        3.00,        3.00
08/23/2007,  13:00:00,      324.34,      422.83,        3.00,        3.00
08/23/2007,  14:00:00,      255.66,      340.15,        3.00,        3.00
08/23/2007,  15:00:00,      247.19,      279.84,        3.00,        3.00
08/23/2007,  16:00:00,      233.98,      286.23,        3.00,        3.00
08/23/2007,  17:00:00,      217.89,      307.07,        3.00,        3.00
08/23/2007,  18:00:00,      146.28,      234.10,        3.00,        3.00
08/23/2007,  19:00:00,       40.27,       77.23,        3.00,        3.00
08/23/2007,  20:00:00,       39.49,       77.86,        3.00,        3.00
08/23/2007,  21:00:00,       56.17,       75.01,        3.00,        3.00
08/23/2007,  22:00:00,       36.09,       71.18,        3.00,        3.00
08/23/2007,  23:00:00,       48.70,       67.31,        3.00,        3.00
08/24/2007,  00:00:00,       32.56,       61.62,        3.00,        3.00
08/24/2007,  01:00:00,       48.55,       64.10,        3.00,        3.00
08/24/2007,  02:00:00,       29.41,       56.74,        3.00,        3.00
08/24/2007,  03:00:00,        3.33,        3.33,        3.00,        3.00
08/24/2007,  04:00:00,       14.14,       34.19,        3.00,        3.00
08/24/2007,  05:00:00,      163.92,      226.72,        3.00,        3.00
08/24/2007,  06:00:00,      217.22,      261.28,        3.00,        3.00
08/24/2007,  07:00:00,      267.28,      312.96,        3.00,        3.00
08/24/2007,  08:00:00,      275.81,      319.94,        3.00,        3.00
08/24/2007,  09:00:00,      291.38,      416.24,        3.00,        3.00
